"Designator","Manufacturer Part Number","Quantity"
"BT1",54,2
"U1","ESP-12F",1
"BTN1,BTN2,BTN3","TL3315NF100Q",3
"R3,R4,R5","RR1220P-103-D",3
"C1,C2","CL05A105MP5NNNC",2
"U2"," TCR2EF33,LM(CT ",1
